id;section_code;section_name;subsection_code;subsection_name;equipment_type;item_name
72;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Основное оборудование;Вокальный радиомикрофон
73;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Театральный линзовый прожектор
74;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Светильник ультрафиолетового света
75;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Светодиодный прожектор
76;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Поворотная голова
77;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Генератор дыма
78;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Зеркальный шар с электроприводом
79;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Пульт управления освещением
80;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Гримерный стол
81;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Табурет гримировального стола
82;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Диван для отдыха
83;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Стол для реквизита
84;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Мобильная стойка для театральных костюмов
85;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Зеркало травмобезопасное
86;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Полки для бутафории и реквизита
87;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Полки для хранения париков со стойками
88;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Шкаф для хранения костюмов
89;1;Комплекс оснащения общешкольных помещений;4;Многофункциональный актовый зал;Дополнительное вариативное оборудование;Ширма театральная
90;1;Комплекс оснащения общешкольных помещений;5;Столовая;Основное оборудование;Стол для столовой
91;1;Комплекс оснащения общешкольных помещений;5;Столовая;Основное оборудование;Стул/табурет для столовой
92;1;Комплекс оснащения общешкольных помещений;5;Столовая;Основное оборудование;Линия раздачи
93;1;Комплекс оснащения общешкольных помещений;5;Столовая;Основное оборудование;Программно-аппаратный комплекс кассира (электронный терминал)
94;1;Комплекс оснащения общешкольных помещений;5;Столовая;Основное оборудование;Комплект посуды и столовых приборов
95;1;Комплекс оснащения общешкольных помещений;5;Столовая;Основное оборудование;Поднос
96;1;Комплекс оснащения общешкольных помещений;5;Столовая;Основное оборудование;Облучатель бактерицидный
97;1;Комплекс оснащения общешкольных помещений;5;Столовая;Основное оборудование;Аптечка универсальная для оказания первой медицинской помощи
98;1;Комплекс оснащения общешкольных помещений;5;Столовая;Основное оборудование;Электросушилка для рук/держатель для бумажных полотенец/диспенсер бумажных полотенец
99;1;Комплекс оснащения общешкольных помещений;5;Столовая;Основное оборудование;Диспенсер для мыла
100;1;Комплекс оснащения общешкольных помещений;1;Раздевальные;Основное оборудование;Система хранения вещей обучающихся со скамьей в комплекте/система хранения и сушка вещей обучающихся со скамьей в комплекте
101;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Табло электронное игровое (для волейбола, баскетбола, футбола, гандбола) с защитным экраном
102;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Стеллаж для инвентаря
103;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Стойки волейбольные с волейбольной сеткой
104;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Ворота для мини-футбола/гандбола пристенные с креплением к стене (комплект из 2-х ворот с сетками)
105;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Защитная сетка на окна
106;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Кольцо баскетбольное
107;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Сетка баскетбольная
108;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Ферма для щита баскетбольного
109;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Щит баскетбольный
110;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Мяч баскетбольный
111;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Мяч футбольный
112;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Мяч волейбольный
113;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Насос для накачивания мячей
114;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Жилетка игровая
115;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Щитки футбольные
116;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Перчатки вратарские
117;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Свисток
118;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Секундомер
119;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Система для перевозки и хранения мячей
120;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Конус с втулкой, палкой и флажком
121;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Дополнительное вариативное оборудование;Стеновые протекторы
122;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Скамейка гимнастическая универсальная
123;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Мат гимнастический прямой
124;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Мост гимнастический подкидной
125;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Бревно гимнастическое напольное постоянной высоты
126;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Бревно гимнастическое тренировочное
127;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Стенка гимнастическая
128;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Перекладина гимнастическая пристенная/перекладина гимнастическая универсальная (турник)
129;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Перекладина навесная универсальная
130;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Брусья навесные для гимнастической стенки
131;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Брусья гимнастические параллельные
132;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Брусья гимнастические разновысокие
133;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Кольца гимнастические
134;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Козел гимнастический
135;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Конь гимнастический (с ручками) маховый
136;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Конь гимнастический прыжковый переменной высоты
137;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Тумба прыжковая атлетическая
138;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Доска навесная для гимнастической стенки
139;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Тренажер навесной
140;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Комплект для групповых занятий (с подвижным стеллажом)
141;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Консоль пристенная для канатов и шестов
142;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Канат для лазания
143;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Скакалка
144;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Мяч набивной (медбол)
145;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Степ платформа
146;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Снаряд для функционального тренинга
147;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Дуги для подлезания
148;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Коврик гимнастический
149;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Стойки для прыжков в высоту
150;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Планка для прыжков в высоту
151;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Измеритель высоты установки планки для прыжков в высоту
152;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Дорожка гимнастическая
153;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Дорожка для прыжков в длину
154;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Мяч для метания
155;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Щит для метания в цель навесной
156;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Барьер легкоатлетический регулируемый, юношеский
157;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Палочка эстафетная
158;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Комплект гантелей
159;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Комплект гирь
160;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Нагрудные номера
161;1;Комплекс оснащения общешкольных помещений;2;Универсальный спортивный зал;Основное оборудование;Набор для подвижных игр (в сумке)
